Token,Length,Frequency
ní,2,43
è̟tó̟,5,35
tí,2,33
àti,3,30
tó,2,29
a,1,29
ti,2,28
tàbí,4,27
orílè̟-èdè,10,27
sí,2,26
ó,1,25
àwo̟n,5,24
wo̟n,4,24
kò,2,24
láti,4,23
s̟e,3,22
pé,2,22
jé̟,3,21
kí,2,20
òmìnira,7,19
ènìyàn,6,18
Abala,5,18
kò̟ò̟kan,8,17
sì,2,16
ló,2,16
bá,2,14
òfin,4,13
E̟nì,4,13
fi,2,13
fún,3,13
e̟ni,4,12
rè̟,3,11
gbo̟dò̟,7,11
lè,2,11
lábé̟,5,10
ara,3,10
mìíràn,6,9
nínú,4,9
wà,2,9
è̟dá,4,8
bí,2,8
A,1,8
o̟mo̟,5,8
ohun,4,8
ló̟wó̟,6,8
gbogbo,6,7
kan,3,7
i,1,7
Bí,2,7
náà,3,7
yìí,3,7
mú,2,6
o̟mo̟nìyàn,10,6
ètò,3,6
ni,2,6
kàn,3,6
àgbáyé,6,6
wó̟n,4,6
irú,3,6
láàrin,6,5
gé̟gé̟,6,5
kúrò,4,5
dá,2,5
nígbà,5,5
ìbáà,4,5
yóò,3,5
èyí,3,5
dó̟gba,6,5
ààbò,4,5
fé̟,3,5
má,2,5
rí,2,4
nípa,4,4
s̟eé,4,4
è̟sùn,5,4
ìwà,3,4
ìgbàgbó̟,8,4
rè̟.,4,4
e̟nì,4,4
wò̟nyí,6,4
s̟àdédé,7,4
Àjo̟-ìsò̟kan,12,4
e̟nìké̟ni,9,4
iyì,3,4
yòówù,5,4
àwùjo̟,6,4
ò̟rò̟,5,4
ìkéde,5,4
sìn,3,3
ìjo̟ba,6,3
nìí,3,3
mó̟,3,3
tún,3,3
ìs̟èlú,6,3
Gbogbo,6,3
lòdì,4,3
e̟rú,4,3
è̟yà,4,3
ìyàtò̟,6,3
ayé,3,3
ìpìlè̟,6,3
ìdájó̟,6,3
kankan,6,3
gba,3,3
è̟rí,4,3
láìnídìí,8,3
káríayé,7,3
nítorí,6,3
e̟,2,3
ń,1,3
o̟kàn,5,3
wù,2,3
pàtàkì,6,3
ìní,3,3
ìyàsó̟tò̟,9,3
e̟jó̟,5,2
jé̟.,4,2
ìpinnu,6,2
papò̟,5,2
láìsí,5,2
àfojúfò,7,2
E̟tó̟,5,2
èrò,3,2
á,1,2
kà,2,2
ú,1,2
ko̟,3,2
bé̟è̟.,6,2
ìdó̟gba,7,2
lórílè̟-èdè,11,2
Bákan,5,2
ìgbeyàwó,8,2
fúnra,5,2
dáàbò,5,2
ìgbéláruge̟,11,2
ibi,3,2
lo,2,2
ò̟nà,4,2
Wó̟n,4,2
jo̟jú,5,2
è̟sìn,5,2
bò,2,2
ìgbé,4,2
tirè̟,5,2
ìwé,3,2
ye̟,3,2
jo̟,3,2
bé̟è̟,5,2
kó,2,2
pè̟lú,5,2
àyo̟júràn,9,2
án,2,2
ilé,3,2
ìlò,3,2
je̟,3,2
è̟bi,4,2
gbé,3,2
yàn,3,2
láàyè,5,2
è̟s̟è̟,6,2
àmús̟e̟,7,2
obìnrin,7,1
àto̟kànwá,9,1
àǹfàní,7,1
kìíní,5,1
àbímó̟,6,1
ìgbésí,6,1
ke̟fà,5,1
àtúns̟e,7,1
ìs̟àkóso,8,1
ké̟ni,5,1
wá,2,1
kalè̟,5,1
ke̟è̟é̟dógún,12,1
FÚN,3,1
ipá,3,1
orírun,6,1
wò,2,1
nípasè̟,7,1
o̟mo̟-èniyàn,12,1
ìké̟gàn,7,1
ìkó̟ni,6,1
sílè̟.,6,1
ìkanilápá,9,1
è̟tó,4,1
lépa,4,1
è̟rù,4,1
wí,2,1
amúnisìn,8,1
òdodo,5,1
bò̟wò̟,6,1
láìjé̟,6,1
ke̟jo̟.,7,1
às̟eyege,8,1
ún,2,1
lé̟yìn,6,1
O̟MO̟NÌYÀN,10,1
ò̟ré̟,5,1
inúnibíni,9,1
in,2,1
mó̟lé,5,1
àdánidá,7,1
ìbè̟rè̟,7,1
dàá,3,1
ìyá,3,1
ìbás̟epò̟,9,1
s̟os̟o,6,1
níní,4,1
là,2,1
ìtè̟síwájú,10,1
péye,4,1
KÁRÍAYÉ,7,1
Ní,2,1
jù,2,1
hu,2,1
lápá,4,1
ìbùgbé,6,1
ìjà,3,1
s̟̟è̟,5,1
fo̟wó̟s̟owó̟,12,1
lágbàáyé,8,1
gbó̟,4,1
pààrò̟,6,1
kejì,4,1
te̟nu,5,1
e̟bí,4,1
ìgbésè̟,7,1
àlàáfíà,7,1
àsìkò,5,1
títí,4,1
gban|gba,8,1
búburú,6,1
kejìlá,6,1
To̟kùnrin,9,1
ke̟rin,6,1
láwùjo̟,7,1
è̟bùn,5,1
lóró,4,1
lo̟,3,1
ìbanijé̟,8,1
sílè̟,5,1
pinnu,5,1
dájú,4,1
òkúta,5,1
só̟tò̟,6,1
ò̟ràn,5,1
dídá,4,1
s̟àlàyé,7,1
pè,2,1
ìbí,3,1
ò,1,1
ke̟rìnlá,8,1
Ò̟RÒ̟,5,1
ke̟tàdínlógún,13,1
ke̟wàá,6,1
ète,3,1
ojús̟e,6,1
kíkún,5,1
gbani,5,1
dí,2,1
jíjé̟,5,1
lé̟jó̟,6,1
ìje̟níyà,8,1
àwò̟̟̟,6,1
È̟TÓ̟,5,1
gbòòrò,6,1
rìn,3,1
gban̅gba,8,1
àníyàn,6,1
un,2,1
bèèrè,5,1
lórí,4,1
ju,2,1
e̟gbé̟,6,1
àfi,3,1
só̟kàn,6,1
tàbùkù,6,1
keje,4,1
àìka,4,1
karùn,5,1
ba,2,1
àìní,4,1
kejìdínlógún,12,1
E̟nìké̟ni,9,1
ako̟-n̅-bábo,12,1
s̟ègbè,6,1
ò̟rò̟e̟bí,9,1
gbo̟gbé̟,8,1
báyìí,5,1
ko̟kànlá,8,1
òrò̟,4,1
jáde,4,1
kún,3,1
àwíjàre,7,1
è̟kó̟,5,1
àkójo̟pò̟,9,1
ìlo̟síwájú,10,1
ÀKÓ̟SO̟,7,1
làákàyè,7,1
ìyàtò̟̟,7,1
Ó,1,1
padà,4,1
